disp_y,id,x,y,z
-0.0028642947451632,452,0.7,-0.2,0
-0.0044672914373039,447,0.7,-0.3,0
-0.00068350077594625,407,0.7,-1.6,0
-0.00011625280024873,468,0.75,-1.9,0
-0.0012354947970935,484,0.75,-1.4,0
-0.00023697897758264,472,0.75,-1.8,0
-0.00087135158623235,481,0.75,-1.5,0
-0.00038482208421391,475,0.75,-1.7,0
-0.0027933702041728,493,0.75,-1.1,0
-0.0039697924809797,499,0.75,-0.9,0
-0.0044361235729144,502,0.75,-0.8,0
-0.0033978507086367,496,0.75,-1,0
-0.0047080279750244,505,0.75,-0.7,0
-0.004692688134195,508,0.75,-0.6,0
-0.0043221998603659,511,0.75,-0.5,0
-0.0036035639549703,514,0.75,-0.4,0
-0.0026352168472849,517,0.75,-0.3,0
-0.0016186464814655,520,0.75,-0.2,0
-0.00085284101129237,523,0.75,-0.1,0
-0.00055138496030306,526,0.75,0,0
-0.0022104042116756,490,0.75,-1.2,0
-0.001684604943721,487,0.75,-1.3,0
0,470,0.75,-2,0
-0.00059041935590115,478,0.75,-1.6,0
-0.00028738312251968,476,0.8,-1.75,0
-0.00051935574054053,477,0.8,-1.6,0
-0.00035447729045739,474,0.8,-1.7,0
-0.00040941232483243,479,0.8,-1.65,0
-0.00074289088099916,480,0.8,-1.5,0
-0.00017314087267856,473,0.8,-1.85,0
-0.00058217080540053,482,0.8,-1.55,0
-0.0010342986732822,483,0.8,-1.4,0
-0.0002309534148995,471,0.8,-1.8,0
-0.00082978307186763,485,0.8,-1.45,0
0,467,0.8,-2,0
-0.001149786211752,488,0.8,-1.35,0
-0.0001150114110311,466,0.8,-1.9,0
-5.7558579928649e-05,469,0.8,-1.95,0
-0.0035005355109213,501,0.8,-0.8,0
-0.00139407932943,486,0.8,-1.3,0
-0.0029006350693404,500,0.8,-0.95,0
-0.0031628303029994,498,0.8,-0.9,0
-0.0027335409950674,495,0.8,-1,0
-0.0032974405267913,503,0.8,-0.85,0
-0.0024432158642393,497,0.8,-1.05,0
-0.0019760660451258,494,0.8,-1.15,0
-0.0022685790626912,492,0.8,-1.1,0
-0.0015368120323745,491,0.8,-1.25,0
-0.0018117449069954,489,0.8,-1.2,0
-0.00056264247558476,527,0.8,-0.05,0
-0.00041954742450024,525,0.8,0,0
-0.00086161663983618,524,0.8,-0.15,0
-0.0036819731731582,504,0.8,-0.7,0
-0.0035723348611982,506,0.8,-0.75,0
-0.0036391503550271,507,0.8,-0.6,0
-0.00057804658486172,522,0.8,-0.1,0
-0.0036580873919696,509,0.8,-0.65,0
-0.0033150283703282,510,0.8,-0.5,0
-0.0014928410948909,521,0.8,-0.25,0
-0.0010729254204126,519,0.8,-0.2,0
-0.0034907059983955,512,0.8,-0.55,0
-0.0027023498477236,513,0.8,-0.4,0
-0.0023161337329729,518,0.8,-0.35,0
-0.0030367462450317,515,0.8,-0.45,0
-0.0018689515653784,516,0.8,-0.3,0
-0.0011577903310021,549,0.85,-1.3,0
-0.00087548672525247,546,0.85,-1.4,0
-0.00064544332724483,543,0.85,-1.5,0
-0.001482299821301,552,0.85,-1.2,0
-0.00034400512380199,537,0.85,-1.7,0
-0.00047286451817329,540,0.85,-1.6,0
-0.001828505927373,555,0.85,-1.1,0
-0.00011400520297954,530,0.85,-1.9,0
0,532,0.85,-2,0
-0.00022883816067798,534,0.85,-1.8,0
-0.002166161147817,558,0.85,-1,0
-0.0024542472715585,561,0.85,-0.9,0
-0.0026436435834793,564,0.85,-0.8,0
-0.0016940838738864,576,0.85,-0.4,0
-0.0026840310597229,567,0.85,-0.7,0
-0.002535697703691,570,0.85,-0.6,0
-0.0021908235470471,573,0.85,-0.5,0
-0.0011537431414859,579,0.85,-0.3,0
-0.00040011909238649,588,0.85,0,0
-0.00050434748620137,585,0.85,-0.1,0
-0.00073122885308245,582,0.85,-0.2,0
-0.00065705486082257,583,0.9,-0.25,0
-0.0020734205396953,563,0.9,-0.8,0
-0.00062764487400455,547,0.9,-1.45,0
-0.0010440413853494,580,0.9,-0.35,0
-0.00033409071304676,536,0.9,-1.7,0
-0.00080823338026869,578,0.9,-0.3,0
-0.0014821039673323,577,0.9,-0.45,0
-0.00016683812698297,535,0.9,-1.85,0
-0.0012585243983839,575,0.9,-0.4,0
-0.0018309870461308,574,0.9,-0.55,0
-0.0009654284783892,548,0.9,-1.3,0
-0.00049284972333243,544,0.9,-1.55,0
-0.0016778239591907,572,0.9,-0.5,0
-0.0020303131039888,571,0.9,-0.65,0
-0.00081853870118475,550,0.9,-1.35,0
-0.0019629250282173,569,0.9,-0.6,0
-0.0020769269684171,568,0.9,-0.75,0
-0.00022318639674046,533,0.9,-1.8,0
-0.002090935481695,566,0.9,-0.7,0
-0.0019932048202032,565,0.9,-0.85,0
-5.5654000118096e-05,531,0.9,-1.95,0
-0.00074998028794232,545,0.9,-1.4,0
-0.0018133416451122,562,0.9,-0.95,0
0,529,0.9,-2,0
-0.0019410193341612,560,0.9,-0.9,0
-0.00011183823024632,528,0.9,-1.9,0
-0.0017303314466056,557,0.9,-1,0
-0.0015743945704248,559,0.9,-1.05,0
-0.00044459204184505,539,0.9,-1.6,0
-0.00027850997585508,538,0.9,-1.75,0
-0.0013109370975823,556,0.9,-1.15,0
-0.00038783009502536,541,0.9,-1.65,0
-0.0014775959437085,554,0.9,-1.1,0
-0.0010516021367197,553,0.9,-1.25,0
-0.00057503680532903,542,0.9,-1.5,0
-0.001214042732009,551,0.9,-1.2,0
-0.00031179112684063,587,0.9,0,0
-0.00049502527263451,581,0.9,-0.2,0
-0.00044024717366523,586,0.9,-0.15,0
-0.00034979600820908,589,0.9,-0.05,0
-0.00034065311328987,584,0.9,-0.1,0
-0.00032364375153502,599,0.95,-1.7,0
-0.0013522493515912,632,0.95,-0.6,0
-0.0015020147771307,629,0.95,-0.7,0
-0.0011077725350935,635,0.95,-0.5,0
-0.0002161833237004,596,0.95,-1.8,0
-0.0015441239361533,626,0.95,-0.8,0
-0.00081680699048786,638,0.95,-0.4,0
-0.00042942309800602,602,0.95,-1.6,0
-0.0003655937451452,644,0.95,-0.2,0
-0.0014894804306991,623,0.95,-0.9,0
-0.00010820615249099,592,0.95,-1.9,0
-0.0013619903124205,620,0.95,-1,0
-0.00053488925765091,605,0.95,-1.5,0
-0.00020138911515355,650,0.95,0,0
0,594,0.95,-2,0
-0.0010012991895284,614,0.95,-1.2,0
-0.00054173074010662,641,0.95,-0.3,0
-0.00065886026214654,608,0.95,-1.4,0
-0.0011901384732645,617,0.95,-1.1,0
-0.00081830943463611,611,0.95,-1.3,0
-0.00025112878218741,647,0.95,-0.1,0
-0.00054589830422391,609,1,-1.45,0
-0.00071044009916744,610,1,-1.3,0
-0.00059864050887116,607,1,-1.4,0
-0.00097807630474045,616,1,-1.1,0
-0.0004577221821186,606,1,-1.55,0
-0.0011000833554261,619,1,-1,0
-0.0005062013063254,604,1,-1.5,0
-0.0010236898834749,621,1,-1.05,0
-0.001187854774539,622,1,-0.9,0
-0.00035922740277559,603,1,-1.65,0
-0.0011335369919799,624,1,-0.95,0
-0.0012197424096735,625,1,-0.8,0
-0.00040980719816778,601,1,-1.6,0
-0.0011983762422409,627,1,-0.85,0
-0.0011783875282401,628,1,-0.7,0
-0.00025798645562544,600,1,-1.75,0
-0.0011983556922192,630,1,-0.75,0
-0.0010542405353756,631,1,-0.6,0
-0.00031024317615379,598,1,-1.7,0
-0.0011194507892015,633,1,-0.65,0
-0.00084977115729458,634,1,-0.5,0
-0.00015517582832787,597,1,-1.85,0
-0.00095826415204094,636,1,-0.55,0
-0.00060248036200608,637,1,-0.4,0
-0.00020743951577384,595,1,-1.8,0
-0.00073328509449969,639,1,-0.45,0
-0.00038922927131802,640,1,-0.3,0
-0.00089061722118155,618,1,-1.15,0
-5.176152054356e-05,593,1,-1.95,0
-0.00050044831293717,642,1,-0.35,0
-0.00075401625897007,615,1,-1.25,0
-0.00024597283878219,643,1,-0.2,0
0,591,1,-2,0
-0.0003241068794297,645,1,-0.25,0
-0.00084297690536172,613,1,-1.2,0
-0.00013768073475481,646,1,-0.1,0
-0.00010377808805186,590,1,-1.9,0
-0.00020003993219662,648,1,-0.15,0
-0.000118940830229,651,1,-0.05,0
-9.3819050671201e-05,649,1,0,0
-0.00063564557354851,612,1,-1.35,0
-0.0004795592517149,667,1.05,-1.5,0
-0.00081076743339666,679,1.05,-1.1,0
-0.00038905026725905,664,1.05,-1.6,0
-0.00088370947303525,682,1.05,-1,0
-0.00092537699529508,685,1.05,-0.9,0
-0.00092021584172681,688,1.05,-0.8,0
-0.00029422625560713,661,1.05,-1.7,0
-0.0008592469590584,691,1.05,-0.7,0
-0.00074548323596281,694,1.05,-0.6,0
-0.00059412624243375,697,1.05,-0.5,0
-0.00042529363111852,700,1.05,-0.4,0
-0.00019701516001134,658,1.05,-1.8,0
-0.00027840294153938,703,1.05,-0.3,0
-0.00014956752548722,706,1.05,-0.2,0
0,656,1.05,-2,0
-4.8452875040089e-05,709,1.05,-0.1,0
-9.1522077297984e-06,712,1.05,0,0
-9.867148457554e-05,654,1.05,-1.9,0
-0.00056310435245926,670,1.05,-1.4,0
-0.00064006801026762,673,1.05,-1.3,0
-0.00072365150366646,676,1.05,-1.2,0
-9.288840107451e-05,652,1.1,-1.9,0
-0.00070090540925945,678,1.1,-1.1,0
-0.00059296383695169,672,1.1,-1.3,0
-0.00048700226314146,671,1.1,-1.45,0
0,653,1.1,-2,0
3.8295901176967e-05,713,1.1,-0.05,0
-0.00055816038692676,674,1.1,-1.35,0
5.5966290746251e-05,711,1.1,0,0
-2.5686672391427e-05,710,1.1,-0.15,0
-4.632503397387e-05,655,1.1,-1.95,0
2.056671947734e-05,708,1.1,-0.1,0
-0.00013427059316873,707,1.1,-0.25,0
-0.00052532142906364,669,1.1,-1.4,0
-7.1393540733217e-05,705,1.1,-0.2,0
-0.0002618716626806,704,1.1,-0.35,0
-0.00018528280586283,657,1.1,-1.8,0
-0.00019258756219996,702,1.1,-0.3,0
-0.00039646558677429,701,1.1,-0.45,0
-0.00064804892518999,675,1.1,-1.2,0
-0.00032334535729748,699,1.1,-0.4,0
-0.00053234747435753,698,1.1,-0.55,0
-0.00013875462945717,659,1.1,-1.85,0
-0.00046249911168153,696,1.1,-0.5,0
-0.00064927524069468,695,1.1,-0.65,0
-0.0002764910034169,660,1.1,-1.7,0
-0.00059665829901588,693,1.1,-0.6,0
-0.0007256520849276,692,1.1,-0.75,0
-0.00040626336309827,668,1.1,-1.55,0
-0.00069649717049785,690,1.1,-0.7,0
-0.00075834812859059,689,1.1,-0.85,0
-0.00023038901572434,662,1.1,-1.75,0
-0.00075348535909889,687,1.1,-0.8,0
-0.00075162760498148,686,1.1,-0.95,0
-0.00061510989125216,677,1.1,-1.25,0
-0.00076755990367081,684,1.1,-0.9,0
-0.00071520623508794,683,1.1,-1.05,0
-0.00036538480122464,663,1.1,-1.6,0
-0.00074615628025947,681,1.1,-1,0
-0.00044902894645766,666,1.1,-1.5,0
-0.00066568891465694,680,1.1,-1.15,0
-0.00032016802709102,665,1.1,-1.65,0
-8.6565027135979e-05,716,1.15,-1.9,0
0,718,1.15,-2,0
-0.00017257132884638,720,1.15,-1.8,0
-0.00025723322943512,723,1.15,-1.7,0
-0.00033923276780163,726,1.15,-1.6,0
-0.00041655813354007,729,1.15,-1.5,0
-0.00048692605832093,732,1.15,-1.4,0
-0.00054747668937204,735,1.15,-1.3,0
0.00010844435765057,774,1.15,0,0
7.7498389353304e-05,771,1.15,-0.1,0
-4.9601418571099e-06,768,1.15,-0.2,0
-0.00064169522446872,744,1.15,-1,0
-0.00011877754629208,765,1.15,-0.3,0
-0.00024183702781024,762,1.15,-0.4,0
-0.00036001627287878,759,1.15,-0.5,0
-0.00046628289899008,756,1.15,-0.6,0
-0.00055271480794838,753,1.15,-0.7,0
-0.0006103636884136,750,1.15,-0.8,0
-0.00062562977100663,741,1.15,-1.1,0
-0.00063885612112572,747,1.15,-0.9,0
-0.00059453084590132,738,1.15,-1.2,0
-7.9855984904229e-05,714,1.2,-1.9,0
0,715,1.2,-2,0
-3.9860939740998e-05,717,1.2,-1.95,0
-0.00015907463667502,719,1.2,-1.8,0
-0.00011926344558119,721,1.2,-1.85,0
-0.00023676523817484,722,1.2,-1.7,0
-0.00019759501516002,724,1.2,-1.75,0
-0.00031164573868377,725,1.2,-1.6,0
-0.00027380845117038,727,1.2,-1.65,0
-0.00038206994199426,728,1.2,-1.5,0
-0.00034634645909292,730,1.2,-1.55,0
-0.00044550859501642,731,1.2,-1.4,0
-0.0004130155105139,733,1.2,-1.45,0
-0.00049848812002851,734,1.2,-1.3,0
-0.00047134368684644,736,1.2,-1.35,0
-0.00022218973149267,763,1.2,-0.45,0
-0.00053877010333462,737,1.2,-1.2,0
-0.00051849583179937,739,1.2,-1.25,0
-0.00056427386580434,740,1.2,-1.1,0
-0.00057032097995948,743,1.2,-1,0
-0.00055099406833639,742,1.2,-1.15,0
-0.00056570783549363,745,1.2,-1.05,0
-0.0005564574440128,746,1.2,-0.9,0
0.00014196806017286,775,1.2,-0.05,0
-0.0005620792951979,748,1.2,-0.95,0
-0.00052037999839223,749,1.2,-0.8,0
-0.00053785776772452,751,1.2,-0.85,0
-0.00046033991243881,752,1.2,-0.7,0
-0.00049078322930454,754,1.2,-0.75,0
-0.0003775666387511,755,1.2,-0.6,0
-0.00042040741845132,757,1.2,-0.65,0
-0.00027691313004457,758,1.2,-0.5,0
-0.0003292388343471,760,1.2,-0.55,0
-0.0001654966982301,761,1.2,-0.4,0
0.00015367259320735,773,1.2,0,0
-5.1173373468909e-05,764,1.2,-0.3,0
-0.00010821941458969,766,1.2,-0.35,0
5.2922649078813e-05,767,1.2,-0.2,0
1.3536579782899e-06,769,1.2,-0.25,0
0.00012661099883816,770,1.2,-0.1,0
9.0802898642498e-05,772,1.2,-0.15,0
-9.3165537615412e-05,824,1.25,-0.4,0
-0.00014505699970874,782,1.25,-1.8,0
-0.00028310221667346,788,1.25,-1.6,0
-0.00050021873889198,803,1.25,-1.1,0
-0.00021554938325888,785,1.25,-1.7,0
-0.00050063814007076,806,1.25,-1,0
0,780,1.25,-2,0
-0.00034599490246788,791,1.25,-1.5,0
-0.00048093726095338,809,1.25,-0.9,0
0.000195319414796,836,1.25,0,0
-7.2897340206246e-05,778,1.25,-1.9,0
-0.00044003088916334,812,1.25,-0.8,0
0.00017148028833606,833,1.25,-0.1,0
-0.00040192312422332,794,1.25,-1.4,0
-0.00037772092485023,815,1.25,-0.7,0
0.00010609312449666,830,1.25,-0.2,0
1.250965345167e-05,827,1.25,-0.3,0
-0.00048185041403916,800,1.25,-1.2,0
-0.00044810731291769,797,1.25,-1.3,0
-0.00019856927760701,821,1.25,-0.5,0
-0.00029573956227223,818,1.25,-0.6,0
-0.00037692975496416,798,1.3,-1.35,0
-0.00042320952201921,799,1.3,-1.2,0
-3.2894295648227e-05,779,1.3,-1.95,0
-0.00039650951525764,796,1.3,-1.3,0
7.3105287599829e-05,826,1.3,-0.3,0
-0.00040963087990157,801,1.3,-1.25,0
2.5020236446051e-05,828,1.3,-0.35,0
-0.00033336078972602,795,1.3,-1.45,0
-0.00032890740349999,816,1.3,-0.75,0
0.00011645583790875,831,1.3,-0.25,0
-0.00029689858293613,814,1.3,-0.7,0
-0.00038274819589557,813,1.3,-0.85,0
-0.00042886916350982,804,1.3,-1.15,0
-0.00035756411177043,793,1.3,-1.4,0
-0.00041708234222438,810,1.3,-0.95,0
-0.00028156317305269,792,1.3,-1.55,0
0,777,1.3,-2,0
-0.00040462867295027,808,1.3,-0.9,0
-0.00043207430615942,807,1.3,-1.05,0
-9.8270396744022e-05,783,1.3,-1.85,0
-0.00019398746797854,784,1.3,-1.7,0
-0.00042919207415318,805,1.3,-1,0
-0.00016232727085168,786,1.3,-1.75,0
-0.00025404355879048,787,1.3,-1.6,0
-0.00043476866241847,802,1.3,-1.1,0
-0.00013081414688382,781,1.3,-1.8,0
-0.00022392015556889,789,1.3,-1.65,0
-0.0003092617869077,790,1.3,-1.5,0
0.00022825112054121,837,1.3,-0.05,0
-6.5823339679459e-05,776,1.3,-1.9,0
0.00023599879621677,835,1.3,0,0
0.00018832189691557,834,1.3,-0.15,0
0.00021505172288724,832,1.3,-0.1,0
0.0001571554064582,829,1.3,-0.2,0
-7.3540704917007e-05,825,1.3,-0.45,0
-2.4096648854988e-05,823,1.3,-0.4,0
-0.00012338378711773,820,1.3,-0.5,0
-0.00025686235475146,819,1.3,-0.65,0
-0.00036032529765732,811,1.3,-0.8,0
-0.00016986480501122,822,1.3,-0.55,0
-0.00021650935373473,817,1.3,-0.6,0
-0.00035787355008567,868,1.35,-1,0
0,842,1.35,-2,0
-0.00011663493138038,844,1.35,-1.8,0
-0.0001724948581361,847,1.35,-1.7,0
-0.00022504195812955,850,1.35,-1.6,0
-0.00027262196892839,853,1.35,-1.5,0
-0.0003132303549491,856,1.35,-1.4,0
-0.00034454073829417,859,1.35,-1.3,0
-0.00036399880993665,862,1.35,-1.2,0
-0.00036911845222178,865,1.35,-1.1,0
-0.00028170155985602,874,1.35,-0.8,0
0.00027786712270937,898,1.35,0,0
0.00025945417296366,895,1.35,-0.1,0
0.00020801928006096,892,1.35,-0.2,0
0.00013224615402351,889,1.35,-0.3,0
-0.00032883935365371,871,1.35,-0.9,0
4.2993137107895e-05,886,1.35,-0.4,0
-4.992364753657e-05,883,1.35,-0.5,0
-5.8782033784449e-05,840,1.35,-1.9,0
-0.00013880315919982,880,1.35,-0.6,0
-0.00021751800361588,877,1.35,-0.7,0
-0.000102807770922,843,1.4,-1.8,0
-5.192172261725e-05,838,1.4,-1.9,0
-0.00030415355525057,864,1.4,-1.1,0
0.00028640832429698,896,1.4,-0.15,0
-0.00028732527076472,867,1.4,-1,0
-0.00030539411622027,866,1.4,-1.15,0
-0.00029999218976049,863,1.4,-1.25,0
-0.00022951576636289,875,1.4,-0.85,0
-0.00030555765703041,861,1.4,-1.2,0
-0.00028197057428252,860,1.4,-1.35,0
0.00022845020054835,893,1.4,-0.25,0
-0.00029333850363996,858,1.4,-1.3,0
-0.00025358028702559,857,1.4,-1.45,0
-0.00029623169173237,869,1.4,-1.05,0
-0.00026964188198172,855,1.4,-1.4,0
-0.00021703824412739,854,1.4,-1.55,0
-0.00017212937583085,878,1.4,-0.75,0
-0.0002366998144706,852,1.4,-1.5,0
-0.00017437308567639,851,1.4,-1.65,0
-6.2494008099062e-05,879,1.4,-0.6,0
-0.00019668062113235,849,1.4,-1.6,0
-0.00012735775305257,848,1.4,-1.75,0
0.00026047735466395,891,1.4,-0.2,0
-0.00015151058921999,846,1.4,-1.7,0
-7.7483791531552e-05,845,1.4,-1.85,0
-0.00010098686899151,881,1.4,-0.65,0
-0.00027111699125197,872,1.4,-0.95,0
-1.9595516272482e-05,884,1.4,-0.55,0
-2.6000620390573e-05,841,1.4,-1.95,0
-0.00020430893495098,873,1.4,-0.8,0
0,839,1.4,-2,0
0.0003227315339322,897,1.4,0,0
0.00031794768298711,899,1.4,-0.05,0
2.2493703188622e-05,882,1.4,-0.5,0
0.00010963536776696,885,1.4,-0.4,0
0.00030644866970267,894,1.4,-0.1,0
6.7000703593762e-05,887,1.4,-0.45,0
0.00019184052990004,888,1.4,-0.3,0
-0.00025401926613835,870,1.4,-0.9,0
0.00015232307430353,890,1.4,-0.35,0
-0.00013954781486077,876,1.4,-0.7,0
-0.00020216712989487,915,1.45,-1.5,0
-0.00022758868837728,918,1.45,-1.4,0
-0.00016952264197098,912,1.45,-1.6,0
-4.5394594513163e-05,902,1.45,-1.9,0
0,904,1.45,-2,0
-0.00024380885704348,921,1.45,-1.3,0
-8.9633808988811e-05,906,1.45,-1.8,0
-0.00024882225865606,924,1.45,-1.2,0
-0.00024079279842524,927,1.45,-1.1,0
-0.00021830451770623,930,1.45,-1,0
-0.00012832508217411,936,1.45,-0.8,0
1.2936649176392e-05,942,1.45,-0.6,0
0.00031600532769695,954,1.45,-0.2,0
-0.00013147632909765,909,1.45,-1.7,0
-0.00018068729137606,933,1.45,-0.9,0
-6.2820563137923e-05,939,1.45,-0.7,0
9.4716303841763e-05,945,1.45,-0.5,0
0.00017705185711563,948,1.45,-0.4,0
0.00025333979088083,951,1.45,-0.3,0
0.00035747088678507,957,1.45,-0.1,0
0.00037201573292451,960,1.45,0,0
-0.0001093079523822,932,1.5,-0.9,0
0.00035014975259045,955,1.5,-0.25,0
-0.00018825887956709,928,1.5,-1.15,0
-0.00019673153561103,925,1.5,-1.25,0
-0.00019457592502636,923,1.5,-1.2,0
-0.00019335337987391,922,1.5,-1.35,0
-0.00019674167334183,920,1.5,-1.3,0
-0.00017977386487582,919,1.5,-1.45,0
-0.00018787409341266,917,1.5,-1.4,0
-0.00015778927079282,916,1.5,-1.55,0
-0.00016974258485536,914,1.5,-1.5,0
-0.00012918530302021,913,1.5,-1.65,0
-0.00014415598154103,911,1.5,-1.6,0
-9.5642079193321e-05,910,1.5,-1.75,0
-0.00011284891332303,908,1.5,-1.7,0
-5.8702609607274e-05,907,1.5,-1.85,0
-7.7428004599658e-05,905,1.5,-1.8,0
-1.9783987679116e-05,903,1.5,-1.95,0
0,901,1.5,-2,0
-3.9360330941713e-05,900,1.5,-1.9,0
-0.00017985179838848,926,1.5,-1.1,0
-0.00015152987722273,929,1.5,-1,0
-0.00016663474004142,931,1.5,-1.05,0
-0.00013116628848573,934,1.5,-0.95,0
-5.3870169838512e-05,935,1.5,-0.8,0
-8.2038873228848e-05,937,1.5,-0.85,0
1.2966388672363e-05,938,1.5,-0.7,0
-2.0501669577044e-05,940,1.5,-0.75,0
8.8223872122101e-05,941,1.5,-0.6,0
5.1046029887235e-05,943,1.5,-0.65,0
0.0001677736269052,944,1.5,-0.5,0
0.00012903492686452,946,1.5,-0.55,0
0.00024642444236531,947,1.5,-0.4,0
0.00020878150433975,949,1.5,-0.45,0
0.00031807735169251,950,1.5,-0.3,0
0.00028462963371146,952,1.5,-0.35,0
0.00037606032025462,953,1.5,-0.2,0
0.00041398472408187,956,1.5,-0.1,0
0.00039869328102303,958,1.5,-0.15,0
0.00042714451474711,959,1.5,0,0
0.00042457164185382,961,1.5,-0.05,0
-0.00014011920178419,977,1.55,-1.5,0
-9.6090796474598e-05,971,1.55,-1.7,0
-0.00015292716438713,983,1.55,-1.3,0
-0.00014359620099728,986,1.55,-1.2,0
-0.00012117057326554,974,1.55,-1.6,0
-6.6508950072173e-05,968,1.55,-1.8,0
-0.00012204639895204,989,1.55,-1.1,0
-8.7579724058149e-05,992,1.55,-1,0
-4.0242785152392e-05,995,1.55,-0.9,0
1.8979885737929e-05,998,1.55,-0.8,0
8.8061991423439e-05,1001,1.55,-0.7,0
0.00024249208398822,1007,1.55,-0.5,0
0.00038724232002606,1013,1.55,-0.3,0
0.00044186541406121,1016,1.55,-0.2,0
-0.00015125871068786,980,1.55,-1.4,0
0.00047720630632024,1019,1.55,-0.1,0
0.00048933564286787,1022,1.55,0,0
0,966,1.55,-2,0
0.00016392513188618,1004,1.55,-0.6,0
0.00031880846088349,1010,1.55,-0.4,0
-3.3981539039007e-05,964,1.55,-1.9,0
0.00051480505911345,1015,1.6,-0.2,0
-8.170687482404e-05,970,1.6,-1.7,0
-4.3855040041677e-05,969,1.6,-1.85,0
-9.6730665862811e-05,985,1.6,-1.2,0
0,963,1.6,-2,0
-8.4027960084979e-05,990,1.6,-1.15,0
-0.00011404571916715,976,1.6,-1.5,0
-0.0001090240811726,978,1.6,-1.55,0
-1.489487640555e-05,965,1.6,-1.95,0
-7.0319795753487e-05,972,1.6,-1.75,0
-0.00010120847946704,973,1.6,-1.6,0
-0.00011759117812887,984,1.6,-1.35,0
-0.00010668515277715,987,1.6,-1.25,0
0.00055908001011534,1023,1.6,-0.05,0
-9.2607483252585e-05,975,1.6,-1.65,0
0.00055998211372385,1021,1.6,0,0
0.00053617976556503,1020,1.6,-0.15,0
-0.00011856866386844,979,1.6,-1.4,0
0.00054853609398738,1018,1.6,-0.1,0
0.00049241219525438,1017,1.6,-0.25,0
-5.7223355494291e-05,967,1.6,-1.8,0
-6.81185230785e-05,988,1.6,-1.1,0
-2.7028515393726e-05,991,1.6,-1,0
-4.8954530351564e-05,993,1.6,-1.05,0
0.0004621414926761,1012,1.6,-0.3,0
2.6155469886962e-05,994,1.6,-0.9,0
-0.00011788886591881,981,1.6,-1.45,0
-1.4645326767074e-06,996,1.6,-0.95,0
9.0146900412306e-05,997,1.6,-0.8,0
5.7607798481172e-05,999,1.6,-0.85,0
0.00031971688103686,1006,1.6,-0.5,0
0.00016268977150209,1000,1.6,-0.7,0
-0.00011323562131055,982,1.6,-1.3,0
0.00012648159097475,1002,1.6,-0.75,0
0.0002024042870433,1005,1.6,-0.65,0
0.00028170376407534,1008,1.6,-0.55,0
0.00035990782382243,1011,1.6,-0.45,0
0.0004319366304948,1014,1.6,-0.35,0
-2.9434692814401e-05,962,1.6,-1.9,0
0.00024057323083844,1003,1.6,-0.6,0
0.00039532849491414,1009,1.6,-0.4,0
-7.8488806943702e-05,1045,1.65,-1.3,0
-9.0607235276133e-05,1042,1.65,-1.4,0
-9.2260666876711e-05,1039,1.65,-1.5,0
0,1028,1.65,-2,0
-7.0201140071511e-05,1033,1.65,-1.7,0
0.00054390393437484,1075,1.65,-0.3,0
-4.9919768360842e-05,1030,1.65,-1.8,0
0.00059608503448008,1078,1.65,-0.2,0
0.00023704890471369,1063,1.65,-0.7,0
0.0004001944421747,1069,1.65,-0.5,0
-1.8757793710817e-05,1051,1.65,-1.1,0
-8.4906123142017e-05,1036,1.65,-1.6,0
0.00064033787537153,1084,1.65,0,0
0.00062921295685027,1081,1.65,-0.1,0
2.9590361388856e-05,1054,1.65,-1,0
8.9561607659367e-05,1057,1.65,-0.9,0
0.00015955468927986,1060,1.65,-0.8,0
-2.5897773721388e-05,1026,1.65,-1.9,0
-5.4765235810804e-05,1048,1.65,-1.2,0
0.00047695863881821,1072,1.65,-0.4,0
0.00031864766658037,1066,1.65,-0.6,0
-6.215185229205e-05,1032,1.7,-1.7,0
-4.9666290538656e-05,1044,1.7,-1.3,0
-6.1472655326313e-05,1046,1.7,-1.35,0
-5.4848925821959e-05,1034,1.7,-1.75,0
-7.4311299155586e-05,1043,1.7,-1.45,0
-6.8322792631891e-05,1041,1.7,-1.4,0
-1.205202856107e-05,1027,1.7,-1.95,0
-6.928737519532e-05,1037,1.7,-1.65,0
0,1025,1.7,-2,0
-2.3573155681649e-05,1024,1.7,-1.9,0
-7.5628004259062e-05,1038,1.7,-1.5,0
0.00014950803447328,1056,1.7,-0.9,0
0.00011408453306319,1058,1.7,-0.95,0
0.00022702733255631,1059,1.7,-0.8,0
5.139791535699e-05,1055,1.7,-1.05,0
0.00018750336472034,1061,1.7,-0.85,0
8.1576677144628e-05,1053,1.7,-1,0
0.00031129769884186,1062,1.7,-0.7,0
0.00073234879800572,1085,1.7,-0.05,0
0.00026924525398375,1064,1.7,-0.75,0
2.5173252649797e-05,1050,1.7,-1.1,0
0.00073199333214444,1083,1.7,0,0
0.00035602651304826,1067,1.7,-0.65,0
0.000665528468725,1079,1.7,-0.25,0
-7.6386700156274e-05,1040,1.7,-1.55,0
0.00048476936540697,1068,1.7,-0.5,0
-4.4995817506419e-05,1029,1.7,-1.8,0
0.00072081457035458,1080,1.7,-0.1,0
0.00068721231446147,1077,1.7,-0.2,0
0.00044379929980851,1070,1.7,-0.55,0
-7.3000156656045e-05,1035,1.7,-1.6,0
0.00056483332904292,1071,1.7,-0.4,0
-3.5070444728614e-05,1031,1.7,-1.85,0
0.00052793551852156,1073,1.7,-0.45,0
9.4506390814966e-07,1052,1.7,-1.15,0
-3.6637063531874e-05,1049,1.7,-1.25,0
