disp_y,id,x,y,z
-0.0014291827445277,422,0.7,-1.1,0
2.8541879739316e-05,465,0.7,-0.05,0
-0.0011170745583209,424,0.7,-1.15,0
-0.0015695423728529,427,0.7,-1.05,0
0.00036756136079856,462,0.7,0,0
-0.0019065083039828,455,0.7,-0.25,0
-0.0012448375444392,452,0.7,-0.2,0
-0.0024720627665188,447,0.7,-0.3,0
-0.0003576653456434,407,0.7,-1.6,0
-7.9612470247142e-05,468,0.75,-1.9,0
-0.00058870065613425,484,0.75,-1.4,0
-0.00016377936683522,472,0.75,-1.8,0
-0.00047077988389866,481,0.75,-1.5,0
-0.00025626605825698,475,0.75,-1.7,0
-0.0011508337318681,493,0.75,-1.1,0
-0.0018657656917956,499,0.75,-0.9,0
-0.002204013492912,502,0.75,-0.8,0
-0.0014946161436076,496,0.75,-1,0
-0.0024296130297555,505,0.75,-0.7,0
-0.0024549329652475,508,0.75,-0.6,0
-0.0022118982102938,511,0.75,-0.5,0
-0.0016976188054639,514,0.75,-0.4,0
-0.0009997190782854,517,0.75,-0.3,0
-0.00030788263382278,520,0.75,-0.2,0
8.7341171160459e-05,523,0.75,-0.1,0
0.00028118515996687,526,0.75,0,0
-0.00088016234238252,490,0.75,-1.2,0
-0.00070744320156568,487,0.75,-1.3,0
0,470,0.75,-2,0
-0.00035899892113652,478,0.75,-1.6,0
-0.00020981002916728,476,0.8,-1.75,0
-0.00035681567252464,477,0.8,-1.6,0
-0.00025677353645232,474,0.8,-1.7,0
-0.00030535351985124,479,0.8,-1.65,0
-0.00046500340825426,480,0.8,-1.5,0
-0.00012217579926428,473,0.8,-1.85,0
-0.00040925556417806,482,0.8,-1.55,0
-0.00057453635548698,483,0.8,-1.4,0
-0.0001652059363176,471,0.8,-1.8,0
-0.0005179459453947,485,0.8,-1.45,0
0,467,0.8,-2,0
-0.00062793519803908,488,0.8,-1.35,0
-8.0653076215997e-05,466,0.8,-1.9,0
-4.0068518145523e-05,469,0.8,-1.95,0
-0.0016358582202161,501,0.8,-0.8,0
-0.00067990085429484,486,0.8,-1.3,0
-0.0012455675589792,500,0.8,-0.95,0
-0.0014173159966133,498,0.8,-0.9,0
-0.0011748089186944,495,0.8,-1,0
-0.0014881553424733,503,0.8,-0.85,0
-0.0010030969927386,497,0.8,-1.05,0
-0.00081621261081793,494,0.8,-1.15,0
-0.00095035283429167,492,0.8,-1.1,0
-0.00071679410319958,491,0.8,-1.25,0
-0.00078386906652345,489,0.8,-1.2,0
0.00030741033645652,527,0.8,-0.05,0
0.00040634084703186,525,0.8,0,0
0.00015515800709103,524,0.8,-0.15,0
-0.0017731804121936,504,0.8,-0.7,0
-0.0016799108250205,506,0.8,-0.75,0
-0.0017664096587934,507,0.8,-0.6,0
0.00031001091738711,522,0.8,-0.1,0
-0.0017600313313186,509,0.8,-0.65,0
-0.0015594275766902,510,0.8,-0.5,0
-0.00023191732170776,521,0.8,-0.25,0
4.1517219745492e-05,519,0.8,-0.2,0
-0.001667227546581,512,0.8,-0.55,0
-0.001119674990493,513,0.8,-0.4,0
-0.00082814460985577,518,0.8,-0.35,0
-0.001355208096753,515,0.8,-0.45,0
-0.00049595383473201,516,0.8,-0.3,0
-0.00065885446499577,549,0.85,-1.3,0
-0.00055864309332838,546,0.85,-1.4,0
-0.00045396901797396,543,0.85,-1.5,0
-0.00074550748798727,552,0.85,-1.2,0
-0.00025431208313291,537,0.85,-1.7,0
-0.00035118543504933,540,0.85,-1.6,0
-0.00082784297852154,555,0.85,-1.1,0
-8.0608668229846e-05,530,0.85,-1.9,0
0,532,0.85,-2,0
-0.00016451707156043,534,0.85,-1.8,0
-0.00093995040190113,558,0.85,-1,0
-0.0010633047075772,561,0.85,-0.9,0
-0.0011514488248078,564,0.85,-0.8,0
-0.00043403395759536,576,0.85,-0.4,0
-0.001157152927435,567,0.85,-0.7,0
-0.0010404349035892,570,0.85,-0.6,0
-0.00078702469968489,573,0.85,-0.5,0
-4.3163140049514e-05,579,0.85,-0.3,0
0.00052395985944927,588,0.85,0,0
0.0004239623361522,585,0.85,-0.1,0
0.00024175255485291,582,0.85,-0.2,0
0.00020935082112542,583,0.9,-0.25,0
-0.00089482039111311,563,0.9,-0.8,0
-0.00048713965523063,547,0.9,-1.45,0
-5.9674823124099e-05,580,0.9,-0.35,0
-0.00024902310109239,536,0.9,-1.7,0
0.00010518735514213,578,0.9,-0.3,0
-0.00038333448830352,577,0.9,-0.45,0
-0.00012002750359114,535,0.9,-1.85,0
-0.00021409307467673,575,0.9,-0.4,0
-0.00065147119467379,574,0.9,-0.55,0
-0.00062982150602408,548,0.9,-1.3,0
-0.00038913849638461,544,0.9,-1.55,0
-0.00053618596054722,572,0.9,-0.5,0
-0.00081116889707211,571,0.9,-0.65,0
-0.00058230945230181,550,0.9,-1.35,0
-0.00075698461951863,569,0.9,-0.6,0
-0.00087228658080411,568,0.9,-0.75,0
-0.00016183456947449,533,0.9,-1.8,0
-0.00087115231594145,566,0.9,-0.7,0
-0.00085991051430674,565,0.9,-0.85,0
-3.9542692915773e-05,531,0.9,-1.95,0
-0.00053807137759249,545,0.9,-1.4,0
-0.00081100989222896,562,0.9,-0.95,0
0,529,0.9,-2,0
-0.00086065696216273,560,0.9,-0.9,0
-7.9537446764281e-05,528,0.9,-1.9,0
-0.00080688831594492,557,0.9,-1,0
-0.00077001501010112,559,0.9,-1.05,0
-0.00034189636590166,539,0.9,-1.6,0
-0.00020439304763712,538,0.9,-1.75,0
-0.00073424783992973,556,0.9,-1.15,0
-0.00029413508106328,541,0.9,-1.65,0
-0.00076579759490688,554,0.9,-1.1,0
-0.00066946620272927,553,0.9,-1.25,0
-0.00043924562634959,542,0.9,-1.5,0
-0.00070774256287644,551,0.9,-1.2,0
0.00060206509066542,587,0.9,0,0
0.00033574437381982,581,0.9,-0.2,0
0.00041357223926524,586,0.9,-0.15,0
0.00055654380266684,589,0.9,-0.05,0
0.00051676773820673,584,0.9,-0.1,0
-0.00024111049496012,599,0.95,-1.7,0
-0.00047090495262093,632,0.95,-0.6,0
-0.00060827093955623,629,0.95,-0.7,0
-0.00027368408802406,635,0.95,-0.5,0
-0.00015733551978133,596,0.95,-1.8,0
-0.00069049046542945,626,0.95,-0.8,0
-3.9843645141627e-05,638,0.95,-0.4,0
-0.00032937131795938,602,0.95,-1.6,0
0.00038614659912499,644,0.95,-0.2,0
-0.00072958442530565,623,0.95,-0.9,0
-7.7529303171736e-05,592,0.95,-1.9,0
-0.00074041474189185,620,0.95,-1,0
-0.00042095588500055,605,0.95,-1.5,0
0.00063726136000297,650,0.95,0,0
0,594,0.95,-2,0
-0.00067024907690884,614,0.95,-1.2,0
0.00018001801798947,641,0.95,-0.3,0
-0.00051241130414831,608,0.95,-1.4,0
-0.00072110637703965,617,0.95,-1.1,0
-0.0005979161838659,611,0.95,-1.3,0
0.0005633209591809,647,0.95,-0.1,0
-0.00044011367538162,609,1,-1.45,0
-0.00056175104641125,610,1,-1.3,0
-0.00048335542685991,607,1,-1.4,0
-0.00066912096024087,616,1,-1.1,0
-0.00035537775286739,606,1,-1.55,0
-0.00068509787461584,619,1,-1,0
-0.00039918139026973,604,1,-1.5,0
-0.00067811031849526,621,1,-1.05,0
-0.00066515531603859,622,1,-0.9,0
-0.00027134730158603,603,1,-1.65,0
-0.0006734119688164,624,1,-0.95,0
-0.00060674987795025,625,1,-0.8,0
-0.00031394888515975,601,1,-1.6,0
-0.00063262486814056,627,1,-0.85,0
-0.00050907245235038,628,1,-0.7,0
-0.00019019434924429,600,1,-1.75,0
-0.00055524753199557,630,1,-0.75,0
-0.00036794207524819,631,1,-0.6,0
-0.00023085876857421,598,1,-1.7,0
-0.00043752705707158,633,1,-0.65,0
-0.00018619284132214,634,1,-0.5,0
-0.00011240478574791,597,1,-1.85,0
-0.00027818947013885,636,1,-0.55,0
1.7582886968495e-05,637,1,-0.4,0
-0.00015119592550308,595,1,-1.8,0
-8.7370839843278e-05,639,1,-0.45,0
0.00022307621062493,640,1,-0.3,0
-0.0006475365934878,618,1,-1.15,0
-3.7156539999976e-05,593,1,-1.95,0
0.00011584912810504,642,1,-0.35,0
-0.00059294744026811,615,1,-1.25,0
0.00041953514240586,643,1,-0.2,0
0,591,1,-2,0
0.00031879893462316,645,1,-0.25,0
-0.00062691559653921,613,1,-1.2,0
0.00057991479693456,646,1,-0.1,0
-7.4678712370103e-05,590,1,-1.9,0
0.00049933264545153,648,1,-0.15,0
0.00061295914162375,651,1,-0.05,0
0.00064549722656139,649,1,0,0
-0.00052142659494409,612,1,-1.35,0
-0.00037456094466476,667,1.05,-1.5,0
-0.00061622011437944,679,1.05,-1.1,0
-0.00029601492435328,664,1.05,-1.6,0
-0.0006265209449587,682,1.05,-1,0
-0.00060398950637962,685,1.05,-0.9,0
-0.00054375476059806,688,1.05,-0.8,0
-0.00021860582385728,661,1.05,-1.7,0
-0.00044401261206549,691,1.05,-0.7,0
-0.00030569435790569,694,1.05,-0.6,0
-0.00013467738899145,697,1.05,-0.5,0
5.7191986703619e-05,700,1.05,-0.4,0
-0.00014364627571116,658,1.05,-1.8,0
0.0002552141371069,703,1.05,-0.3,0
0.00044015472766828,706,1.05,-0.2,0
0,656,1.05,-2,0
0.00058123724701367,709,1.05,-0.1,0
0.00063713630145628,712,1.05,0,0
-7.1101162520589e-05,654,1.05,-1.9,0
-0.00045130293598859,670,1.05,-1.4,0
-0.00052159060118806,673,1.05,-1.3,0
-0.00057895810437651,676,1.05,-1.2,0
-6.6910935051315e-05,652,1.1,-1.9,0
-0.0005595366029499,678,1.1,-1.1,0
-0.00047879732931908,672,1.1,-1.3,0
-0.00038134196121148,671,1.1,-1.45,0
0,653,1.1,-2,0
0.00060115163270439,713,1.1,-0.05,0
-0.00044707586497344,674,1.1,-1.35,0
0.00062176881247423,711,1.1,0,0
0.00051349444884212,710,1.1,-0.15,0
-3.3322451026083e-05,655,1.1,-1.95,0
0.00057419191843689,708,1.1,-0.1,0
0.00036565889526092,707,1.1,-0.25,0
-0.00041666561699085,669,1.1,-1.4,0
0.00045020612339721,705,1.1,-0.2,0
0.00018857396436822,704,1.1,-0.35,0
-0.00013491243758963,657,1.1,-1.8,0
0.00028082269859914,702,1.1,-0.3,0
5.8420186920003e-06,701,1.1,-0.45,0
-0.00052853312601259,675,1.1,-1.2,0
9.5678750517301e-05,699,1.1,-0.4,0
-0.00016543379499627,698,1.1,-0.55,0
-0.00010052605013297,659,1.1,-1.85,0
-8.4058976373216e-05,696,1.1,-0.5,0
-0.0003129196890194,695,1.1,-0.65,0
-0.00020467020001822,660,1.1,-1.7,0
-0.00024535251534035,693,1.1,-0.6,0
-0.00042842801692873,692,1.1,-0.75,0
-0.00031100229012903,668,1.1,-1.55,0
-0.00037830577167733,690,1.1,-0.7,0
-0.00050804348256705,689,1.1,-0.85,0
-0.00016919245409575,662,1.1,-1.75,0
-0.00047657906876475,687,1.1,-0.8,0
-0.00055154590982593,686,1.1,-0.95,0
-0.0005032550384215,677,1.1,-1.25,0
-0.00053821514493963,684,1.1,-0.9,0
-0.00056159806367316,683,1.1,-1.05,0
-0.00027601638111247,663,1.1,-1.6,0
-0.0005645497665662,681,1.1,-1,0
-0.00034761372645381,666,1.1,-1.5,0
-0.00054359823625112,680,1.1,-1.15,0
-0.00023959630261946,665,1.1,-1.65,0
-6.2238885729091e-05,716,1.15,-1.9,0
0,718,1.15,-2,0
-0.00012525089255472,720,1.15,-1.8,0
-0.00018943119988615,723,1.15,-1.7,0
-0.00025444097720049,726,1.15,-1.6,0
-0.00031890101334763,729,1.15,-1.5,0
-0.00038017509358986,732,1.15,-1.4,0
-0.00043432335687346,735,1.15,-1.3,0
0.0006044608549389,774,1.15,0,0
0.00056346674542898,771,1.15,-0.1,0
0.00045477873900812,768,1.15,-0.2,0
-0.0005002229645662,744,1.15,-1,0
0.00030287599742482,765,1.15,-0.3,0
0.00013319216181457,762,1.15,-0.4,0
-3.4375409781901e-05,759,1.15,-0.5,0
-0.00018632401308986,756,1.15,-0.6,0
-0.00031325188966918,753,1.15,-0.7,0
-0.00040902289208133,750,1.15,-0.8,0
-0.00050025330286104,741,1.15,-1.1,0
-0.00047103697425815,747,1.15,-0.9,0
-0.0004762873154269,738,1.15,-1.2,0
-5.7209014296147e-05,714,1.2,-1.9,0
0,715,1.2,-2,0
-2.8524580582788e-05,717,1.2,-1.95,0
-0.00011490646674212,719,1.2,-1.8,0
-8.5828570866321e-05,721,1.2,-1.85,0
-0.00017324791793101,722,1.2,-1.7,0
-0.00014372997711413,724,1.2,-1.75,0
-0.00023174359533031,725,1.2,-1.6,0
-0.00020207986436618,727,1.2,-1.65,0
-0.00028899294833131,728,1.2,-1.5,0
-0.0002599487011624,730,1.2,-1.55,0
-0.00034252208636568,731,1.2,-1.4,0
-0.00031540701346188,733,1.2,-1.45,0
-0.00038874052381649,734,1.2,-1.3,0
-0.00036540767395122,736,1.2,-1.35,0
9.0681274380285e-05,763,1.2,-0.45,0
-0.00042302409242169,737,1.2,-1.2,0
-0.00040584203228621,739,1.2,-1.25,0
-0.00044019290520006,740,1.2,-1.1,0
-0.00043512600436338,743,1.2,-1,0
-0.00043184189877599,742,1.2,-1.15,0
-0.00043814340334756,745,1.2,-1.05,0
-0.00040321846391289,746,1.2,-0.9,0
0.00057391274980845,775,1.2,-0.05,0
-0.000419777215549,748,1.2,-0.95,0
-0.00034125733584019,749,1.2,-0.8,0
-0.00037293427164982,751,1.2,-0.85,0
-0.00024874428718551,752,1.2,-0.7,0
-0.00029574350512675,754,1.2,-0.75,0
-0.00012843723765531,755,1.2,-0.6,0
-0.0001893003792651,757,1.2,-0.65,0
1.3708752281669e-05,758,1.2,-0.5,0
-5.7959767180256e-05,760,1.2,-0.55,0
0.0001684081822166,761,1.2,-0.4,0
0.00058789958875122,773,1.2,0,0
0.00032233644541635,764,1.2,-0.3,0
0.00024561861639602,766,1.2,-0.35,0
0.00045749268573056,767,1.2,-0.2,0
0.00039135644358043,769,1.2,-0.25,0
0.00055251531683283,770,1.2,-0.1,0
0.00050779829114598,772,1.2,-0.15,0
0.00020180097017937,824,1.25,-0.4,0
-0.0001041474656482,782,1.25,-1.8,0
-0.00020842597873193,788,1.25,-1.6,0
-0.00038034557869851,803,1.25,-1.1,0
-0.00015651040009822,785,1.25,-1.7,0
-0.00037037311643878,806,1.25,-1,0
0,780,1.25,-2,0
-0.00025848929203069,791,1.25,-1.5,0
-0.0003357878905444,809,1.25,-0.9,0
0.00057416875397986,836,1.25,0,0
-5.1957660788305e-05,778,1.25,-1.9,0
-0.00027408489418846,812,1.25,-0.8,0
0.00054368080340886,833,1.25,-0.1,0
-0.00030436995030051,794,1.25,-1.4,0
-0.00018515124616127,815,1.25,-0.7,0
0.00046073825136478,830,1.25,-0.2,0
0.00034073048152131,827,1.25,-0.3,0
-0.0003696367974067,800,1.25,-1.2,0
-0.00034278569649639,797,1.25,-1.3,0
6.0134839980762e-05,821,1.25,-0.5,0
-7.1809295455253e-05,818,1.25,-0.6,0
-0.00028200078426962,798,1.3,-1.35,0
-0.00031685279088448,799,1.3,-1.2,0
-2.3281992017039e-05,779,1.3,-1.95,0
-0.00029719135884161,796,1.3,-1.3,0
0.00035980590676632,826,1.3,-0.3,0
-0.00030743126560784,801,1.3,-1.25,0
0.000298618361267,828,1.3,-0.35,0
-0.00024722758036003,795,1.3,-1.45,0
-0.00016643608977395,816,1.3,-0.75,0
0.00041524837837351,831,1.3,-0.25,0
-0.00012291944446783,814,1.3,-0.7,0
-0.00023987152925139,813,1.3,-0.85,0
-0.00031967214623671,804,1.3,-1.15,0
-0.00026634544523862,793,1.3,-1.4,0
-0.00028901913894891,810,1.3,-0.95,0
-0.00020643182704091,792,1.3,-1.55,0
0,777,1.3,-2,0
-0.00026959841932883,808,1.3,-0.9,0
-0.00031474113420321,807,1.3,-1.05,0
-6.9852920248183e-05,783,1.3,-1.85,0
-0.00013958704572753,784,1.3,-1.7,0
-0.00030665783364325,805,1.3,-1,0
-0.00011631853675066,786,1.3,-1.75,0
-0.00018495985523709,787,1.3,-1.6,0
-0.00032132162252723,802,1.3,-1.1,0
-9.3227032324196e-05,781,1.3,-1.8,0
-0.00016219817776096,789,1.3,-1.65,0
-0.00022794226682341,790,1.3,-1.5,0
0.0005558155854531,837,1.3,-0.05,0
-4.6613958272476e-05,776,1.3,-1.9,0
0.00056503016772892,835,1.3,0,0
0.00050568696976297,834,1.3,-0.15,0
0.00053866346299344,832,1.3,-0.1,0
0.00046615810884731,829,1.3,-0.2,0
0.00017071731843883,825,1.3,-0.45,0
0.00023487057369421,823,1.3,-0.4,0
0.00010565047675967,820,1.3,-0.5,0
-7.0253925838462e-05,819,1.3,-0.65,0
-0.00020826939619652,811,1.3,-0.8,0
4.44547360621e-05,822,1.3,-0.55,0
-1.6412062541631e-05,817,1.3,-0.6,0
-0.00024461423555422,868,1.35,-1,0
0,842,1.35,-2,0
-8.2415200469753e-05,844,1.35,-1.8,0
-0.00012286873897939,847,1.35,-1.7,0
-0.00016183944358215,850,1.35,-1.6,0
-0.00019792899248677,853,1.35,-1.5,0
-0.00022908963874175,856,1.35,-1.4,0
-0.00025263120024002,859,1.35,-1.3,0
-0.00026534858575283,862,1.35,-1.2,0
-0.00026378149525009,865,1.35,-1.1,0
-0.0001442097052641,874,1.35,-0.8,0
0.00056155508609186,898,1.35,0,0
0.00053864865129822,895,1.35,-0.1,0
0.00047511620659473,892,1.35,-0.2,0
0.00038086266076188,889,1.35,-0.3,0
-0.00020520455791269,871,1.35,-0.9,0
0.00026861474203077,886,1.35,-0.4,0
0.000150829080553,883,1.35,-0.5,0
-4.1315776855475e-05,840,1.35,-1.9,0
3.7930520540394e-05,880,1.35,-0.6,0
-6.2200898030494e-05,877,1.35,-0.7,0
-7.1972569501841e-05,843,1.4,-1.8,0
-3.619626275966e-05,838,1.4,-1.9,0
-0.00020834804740296,864,1.4,-1.1,0
0.00052040855022118,896,1.4,-0.15,0
-0.00018476485334573,867,1.4,-1,0
-0.00021299359464104,866,1.4,-1.15,0
-0.00021355950747564,863,1.4,-1.25,0
-0.00011337612671995,875,1.4,-0.85,0
-0.00021575849483059,861,1.4,-1.2,0
-0.00020214018458576,860,1.4,-1.35,0
0.0004496996470935,893,1.4,-0.25,0
-0.00020972932239699,858,1.4,-1.3,0
-0.00018163252273515,857,1.4,-1.45,0
-0.00019757205613324,869,1.4,-1.05,0
-0.00019320905522373,855,1.4,-1.4,0
-0.00015466381030543,854,1.4,-1.55,0
-4.3087920023678e-05,878,1.4,-0.75,0
-0.0001690051627763,852,1.4,-1.5,0
-0.0001234111450645,851,1.4,-1.65,0
9.159174078405e-05,879,1.4,-0.6,0
-0.00013954057882126,849,1.4,-1.6,0
-8.9531078853583e-05,848,1.4,-1.75,0
0.00048880374959244,891,1.4,-0.2,0
-0.00010673193123538,846,1.4,-1.7,0
-5.4184183344338e-05,845,1.4,-1.85,0
4.412700502344e-05,881,1.4,-0.65,0
-0.00016486298350062,872,1.4,-0.95,0
0.00014426116460742,884,1.4,-0.55,0
-1.8130080325116e-05,841,1.4,-1.95,0
-8.2030534368422e-05,873,1.4,-0.8,0
0,839,1.4,-2,0
0.00056474533291139,897,1.4,0,0
0.00055887274189521,899,1.4,-0.05,0
0.00019627935554105,882,1.4,-0.5,0
0.00030386592606958,885,1.4,-0.4,0
0.00054474556377893,894,1.4,-0.1,0
0.00025110657114903,887,1.4,-0.45,0
0.00040496899277946,888,1.4,-0.3,0
-0.00014294526805846,870,1.4,-0.9,0
0.00035630541773416,890,1.4,-0.35,0
-2.8799549991567e-06,876,1.4,-0.7,0
-0.00014173500573203,915,1.45,-1.5,0
-0.00015930986103921,918,1.45,-1.4,0
-0.00011855420809159,912,1.45,-1.6,0
-3.1394897057275e-05,902,1.45,-1.9,0
0,904,1.45,-2,0
-0.0001691013211218,921,1.45,-1.3,0
-6.217133335767e-05,906,1.45,-1.8,0
-0.00016867321051545,924,1.45,-1.2,0
-0.00015554890132251,927,1.45,-1.1,0
-0.0001275269186706,930,1.45,-1,0
-2.1799954123849e-05,936,1.45,-0.8,0
0.00014493987756899,942,1.45,-0.6,0
0.00050811158772173,954,1.45,-0.2,0
-9.1568087548311e-05,909,1.45,-1.7,0
-8.3079564756442e-05,933,1.45,-0.9,0
5.5185532085698e-05,939,1.45,-0.7,0
0.00024260515508148,945,1.45,-0.5,0
0.0003414362256467,948,1.45,-0.4,0
0.00043304767065846,951,1.45,-0.3,0
0.00055772431241356,957,1.45,-0.1,0
0.00057531430837846,960,1.45,0,0
-2.5869914865518e-05,932,1.5,-0.9,0
0.00050334818181031,955,1.5,-0.25,0
-0.00011659819217274,928,1.5,-1.15,0
-0.00012928647594916,925,1.5,-1.25,0
-0.00012469459945891,923,1.5,-1.2,0
-0.00013083919733639,922,1.5,-1.35,0
-0.00013138059596715,920,1.5,-1.3,0
-0.00012334939525971,919,1.5,-1.45,0
-0.000128012850625,917,1.5,-1.4,0
-0.00010886308851704,916,1.5,-1.55,0
-0.00011669184421209,914,1.5,-1.5,0
-8.9223052814946e-05,913,1.5,-1.65,0
-9.9376943258606e-05,911,1.5,-1.6,0
-6.5992393071581e-05,910,1.5,-1.75,0
-7.7771928329831e-05,908,1.5,-1.7,0
-4.0446507532395e-05,907,1.5,-1.85,0
-5.3285215675868e-05,905,1.5,-1.8,0
-1.3618455119587e-05,903,1.5,-1.95,0
0,901,1.5,-2,0
-2.7051732273994e-05,900,1.5,-1.9,0
-0.00010590971863075,926,1.5,-1.1,0
-7.3313675568629e-05,929,1.5,-1,0
-9.0872947538135e-05,931,1.5,-1.05,0
-5.0711959311697e-05,934,1.5,-0.95,0
3.6413830724001e-05,935,1.5,-0.8,0
4.4221369933532e-06,937,1.5,-0.85,0
0.00011215666316913,938,1.5,-0.7,0
7.3849347604454e-05,940,1.5,-0.75,0
0.00019838621726357,941,1.5,-0.6,0
0.0001553945188002,943,1.5,-0.65,0
0.00029046721819116,944,1.5,-0.5,0
0.00024524337556871,946,1.5,-0.55,0
0.00038218603823484,947,1.5,-0.4,0
0.00033794727113712,949,1.5,-0.45,0
0.0004660546132665,950,1.5,-0.3,0
0.00042660640429865,952,1.5,-0.35,0
0.00053399002885859,953,1.5,-0.2,0
0.00057848543182827,956,1.5,-0.1,0
0.00056025090024763,958,1.5,-0.15,0
0.00059412250849808,959,1.5,0,0
0.0005907112828556,961,1.5,-0.05,0
-9.4453206417003e-05,977,1.55,-1.5,0
-6.5747889020392e-05,971,1.55,-1.7,0
-9.7180566959996e-05,983,1.55,-1.3,0
-8.439159313845e-05,986,1.55,-1.2,0
-8.2514027072299e-05,974,1.55,-1.6,0
-4.5596014537946e-05,968,1.55,-1.8,0
-5.9911823102651e-05,989,1.55,-1.1,0
-2.2477715327488e-05,992,1.55,-1,0
2.8494686544716e-05,995,1.55,-0.9,0
9.2609855413736e-05,998,1.55,-0.8,0
0.00016823507763482,1001,1.55,-0.7,0
0.00034046714786534,1007,1.55,-0.5,0
0.00050478497501488,1013,1.55,-0.3,0
0.00056720175704208,1016,1.55,-0.2,0
-9.9933276744466e-05,980,1.55,-1.4,0
0.00060772722377238,1019,1.55,-0.1,0
0.00062184331201975,1022,1.55,0,0
0,966,1.55,-2,0
0.00025233996293313,1004,1.55,-0.6,0
0.00042685729102587,1010,1.55,-0.4,0
-2.3311314442678e-05,964,1.55,-1.9,0
0.00060871837527612,1015,1.6,-0.2,0
-5.5925976936064e-05,970,1.6,-1.7,0
-3.0338495779287e-05,969,1.6,-1.85,0
-4.8428379492724e-05,985,1.6,-1.2,0
0,963,1.6,-2,0
-3.5026519607434e-05,990,1.6,-1.15,0
-7.5647973939095e-05,976,1.6,-1.5,0
-7.3400687148395e-05,978,1.6,-1.55,0
-1.032228661003e-05,965,1.6,-1.95,0
-4.8443731452273e-05,972,1.6,-1.75,0
-6.8508209972452e-05,973,1.6,-1.6,0
-7.316429095386e-05,984,1.6,-1.35,0
-5.9577779367189e-05,987,1.6,-1.25,0
0.0006578371712944,1023,1.6,-0.05,0
-6.3283264740827e-05,975,1.6,-1.65,0
0.0006594209781499,1021,1.6,0,0
0.00063213554217569,1020,1.6,-0.15,0
-7.5752587686447e-05,979,1.6,-1.4,0
0.00064641474832848,1018,1.6,-0.1,0
0.0005833701799281,1017,1.6,-0.25,0
-3.9401252943583e-05,967,1.6,-1.8,0
-1.8141110500668e-05,988,1.6,-1.1,0
2.4523841835814e-05,991,1.6,-1,0
1.5942541788898e-06,993,1.6,-1.05,0
0.00055016331717752,1012,1.6,-0.3,0
7.9732314471825e-05,994,1.6,-0.9,0
-7.7236296618857e-05,981,1.6,-1.45,0
5.0814994236482e-05,996,1.6,-0.95,0
0.00014671779293619,997,1.6,-0.8,0
0.0001123472511533,999,1.6,-0.85,0
0.00039323433249072,1006,1.6,-0.5,0
0.00022358577636107,1000,1.6,-0.7,0
-6.7195860781196e-05,982,1.6,-1.3,0
0.00018486176901846,1002,1.6,-0.75,0
0.00026583456711714,1005,1.6,-0.65,0
0.00035149946067019,1008,1.6,-0.55,0
0.00043693398881202,1011,1.6,-0.45,0
0.00051631142531827,1014,1.6,-0.35,0
-2.032563528578e-05,962,1.6,-1.9,0
0.00030720751161525,1003,1.6,-0.6,0
0.00047625839128457,1009,1.6,-0.4,0
-4.2101087065105e-05,1045,1.65,-1.3,0
-5.6142300627879e-05,1042,1.65,-1.4,0
-6.0902781706355e-05,1039,1.65,-1.5,0
0,1028,1.65,-2,0
-4.8741105773952e-05,1033,1.65,-1.7,0
0.00060299012404662,1075,1.65,-0.3,0
-3.5003098383165e-05,1030,1.65,-1.8,0
0.00065936667322158,1078,1.65,-0.2,0
0.00027838020986606,1063,1.65,-0.7,0
0.0004493404828813,1069,1.65,-0.5,0
1.8859540940078e-05,1051,1.65,-1.1,0
-5.7905008741244e-05,1036,1.65,-1.6,0
0.00070768182633226,1084,1.65,0,0
0.00069537373213323,1081,1.65,-0.1,0
6.728188860786e-05,1054,1.65,-1,0
0.00012760508906968,1057,1.65,-0.9,0
0.00019869751790901,1060,1.65,-0.8,0
-1.8249430132852e-05,1026,1.65,-1.9,0
-1.7437117572949e-05,1048,1.65,-1.2,0
0.00053110623866996,1072,1.65,-0.4,0
0.00036337087894212,1066,1.65,-0.6,0
-4.4681279701077e-05,1032,1.7,-1.7,0
-2.2730784311565e-05,1044,1.7,-1.3,0
-3.4697482579792e-05,1046,1.7,-1.35,0
-3.9856542299811e-05,1034,1.7,-1.75,0
-4.862071655932e-05,1043,1.7,-1.45,0
-4.1905515606255e-05,1041,1.7,-1.4,0
-8.8629098558479e-06,1027,1.7,-1.95,0
-4.9560649440315e-05,1037,1.7,-1.65,0
0,1025,1.7,-2,0
-1.7253274350269e-05,1024,1.7,-1.9,0
-5.0947167982844e-05,1038,1.7,-1.5,0
0.00017168295416322,1056,1.7,-0.9,0
0.00013674957813703,1058,1.7,-0.95,0
0.00024835130749768,1059,1.7,-0.8,0
7.5651265699907e-05,1055,1.7,-1.05,0
0.00020895038139989,1061,1.7,-0.85,0
0.00010518212613213,1053,1.7,-1,0
0.00033268836135015,1062,1.7,-0.7,0
0.00076762339353967,1085,1.7,-0.05,0
0.00029024566715811,1064,1.7,-0.75,0
5.034640580455e-05,1050,1.7,-1.1,0
0.00076785145315645,1083,1.7,0,0
0.00037760406808497,1067,1.7,-0.65,0
0.00069706529171818,1079,1.7,-0.25,0
-5.3049343142962e-05,1040,1.7,-1.55,0
0.00050941559654219,1068,1.7,-0.5,0
-3.273685693862e-05,1029,1.7,-1.8,0
0.00075582250232468,1080,1.7,-0.1,0
0.00072031234710387,1077,1.7,-0.2,0
0.00046701354835604,1070,1.7,-0.55,0
