Nodes	10531				Nodes	11502				Nodes	13170				Nodes	27139							Nodes	121543																																																																																																																															
Elements	3628				Elements	3990				Elements	4319				Elements	9429	h						Elements	48015																																																																																																																															
Average min length	0.080234				Average min length	0.083978				Average min length	0.082492				Average min length	0.065372	C						Average min length	0.03576																																																																																																																															
Average max length	0.18601				Average max length	0.20267				Average max length	0.19118				Average max length	0.14436							Average max length	0.06801	Final W	721																																																																																																																													
max top	0.261				max top	0.261				max top	0.261				max top	0.261							max top	0.261	223.701			max top	0.271	233.701			max top	0.281	243.701			max top	0.291	253.701			max top	0.301	263.701			max top	0.311	273.701			max top	0.321	283.701			max top	0.331	293.701			max top	0.336	298.701			max top	0.326	288.701			max top	0.316	278.701			max top	0.306	268.701			max top	0.296	258.701			max top	0.286	248.701			max top	0.276	238.701			max top	0.266	228.701			max top	0.256	218.701			max top	0.246	208.701			max top	0.236	198.701			max top	0.226	188.701			max top	0.216	178.701			max top	0.211	173.701			max top	0.221	183.701			max top	0.231	193.701			max top	0.241	203.701			max top	0.251	213.701	
167.12	0.12966	3515.4	7.3024		165.09	0.12702	3464.5	7.3024		153.03	0.12315	3305.9	7.3024		152.97	0.11886	3320.1	7.3024		-0.16704	1.30E-01	1.30E-01	152.94	0.1179	3317.3	7.3024		174.72	0.12373	3630.1	7.3024		198.5	0.12958	3958.2	7.3024		224.39	0.13542	4303.7	7.3024		252.48	0.14124	4665.6	7.3024		282.9	0.14707	5042.7	7.3024		315.71	0.15288	5439.3	7.3024		351.08	0.15871	5854.4	7.3024		369.74	0.16161	6067.1	7.3024		333.07	0.1558	5644.5	7.3024		298.99	0.14997	5238.4	7.3024		267.4	0.14417	4851.8	7.3024		238.15	0.13832	4481.9	7.3024		211.18	0.13251	4128.9	7.3024		186.35	0.12665	3792.3	7.3024		163.59	0.12082	3472.4	7.3024		142.77	0.11497	3167.4	7.3024		123.81	0.10914	2881.4	7.3024		106.62	0.10329	2606.8	7.3024		91.09	9.74E-02	2347.6	7.3024		77.149	0.091583	2101.6	7.3024		70.744	8.87E-02	1985.2	7.3024		83.928	9.45E-02	2223	7.3024		98.651	0.10036	2475.2	7.3024										
176.35	0.13218	3645.9	7.4165		174.28	0.1293	3595.1	7.4165		161.67	0.12529	3435.4	7.4165		161.61	0.12125	3442.5	7.4165		-0.16965	1.32E-01	1.32E-01	161.59	0.12028	3443.7	7.4165		184.54	0.1262	3767.3	7.4165		209.61	0.13214	4108.1	7.4165		236.9	0.13807	4465.7	7.4165		266.51	0.14398	4840.9	7.4165		298.55	0.1499	5233	7.4165		333.13	0.1558	5645.4	7.4165		370.42	0.16172	6074.8	7.4165		390.09	0.16466	6298.1	7.4165		351.44	0.15876	5858.6	7.4165		315.52	0.15285	5437	7.4165		282.22	0.14695	5034.4	7.4165		251.4	0.14102	4651.9	7.4165		222.97	0.13512	4285.1	7.4165		196.82	0.12917	3935.3	7.4165		172.81	0.12325	3603.3	7.4165		150.87	0.11731	3287	7.4165		130.89	0.11138	2990	7.4165		112.77	0.10546	2706.5	7.4165		96.392	9.95E-02	2437.4	7.4165		81.684	0.093556	2183.3	7.4165		74.93	9.06E-02	2061.6	7.4165		88.839	9.65E-02	2308.8	7.4165		104.36	0.10247	2569.8	7.4165										
185.88	0.13457	3778.2	7.5306		183.59	0.13173	3722.6	7.5306		170.63	0.12746	3567	7.5306		170.57	0.12364	3567.4	7.5306		-0.17226	1.35E-01	1.35E-01	170.57	0.12266	3571.8	7.5306		194.75	0.12868	3907.3	7.5306		221.14	0.13471	4261	7.5306		249.87	0.14072	4632.6	7.5306		281.04	0.14672	5020	7.5306		314.79	0.15273	5428.3	7.5306		351.23	0.15872	5856.2	7.5306		390.48	0.16472	6302.5	7.5306		411.19	0.1677	6535.2	7.5306		370.49	0.16172	6075.7	7.5306		332.65	0.15572	5639.8	7.5306		297.59	0.14973	5221.4	7.5306		265.15	0.14372	4824.1	7.5306		235.21	0.13772	4443.9	7.5306		207.66	0.13169	4081.9	7.5306		182.38	0.12567	3737.3	7.5306		159.28	0.11964	3410.3	7.5306		138.24	0.11363	3099.8	7.5306		119.14	0.10761	2808.2	7.5306		101.89	1.02E-01	2529.2	7.5306		86.399	0.095532	2266.5	7.5306		79.276	9.25E-02	2140.1	7.5306		93.934	9.86E-02	2396	7.5306		110.3	0.10459	2666.5	7.5306										
195.68	0.13703	3909.9	7.6447		193.33	0.13427	3860.4	7.6447		179.94	0.12968	3701	7.6447		179.86	0.12602	3698.3	7.6447		-0.17487	1.38E-01	1.38E-01	179.88	0.12504	3702.2	7.6447		205.31	0.13115	4050.4	7.6447		233.09	0.13727	4416.5	7.6447		263.32	0.14337	4801.5	7.6447		296.11	0.14946	5203.6	7.6447		331.63	0.15555	5627.7	7.6447		369.98	0.16163	6069.8	7.6447		411.27	0.16771	6536.2	7.6447		433.11	0.17075	6777	7.6447		390.24	0.16467	6299.9	7.6447		350.44	0.15859	5847.2	7.6447		313.53	0.15252	5413.4	7.6447		279.4	0.14641	4999.8	7.6447		247.89	0.14033	4607.4	7.6447		218.91	0.13421	4231.6	7.6447		192.31	0.1281	3874.2	7.6447		168	0.12198	3535.5	7.6447		145.85	0.11587	3212.9	7.6447		125.76	0.10977	2911.6	7.6447		107.6	1.04E-01	2622.9	7.6447		91.286	0.097505	2351	7.6447		83.787	9.45E-02	2220.6	7.6447		99.222	0.10058	2484.8	7.6447		116.45	0.10671	2765.2	7.6447										
205.96	0.13946	4047.4	7.7588		203.08	0.13584	3988.6	7.7588		189.57	0.13191	3833.7	7.7588		189.5	0.12841	3835	7.7588		-0.17748	1.40E-01	1.40E-01	189.53	0.12742	3836	7.7588		216.27	0.13363	4196.7	7.7588		245.47	0.13983	4576.6	7.7588		277.26	0.14601	4973.4	7.7588		311.74	0.1522	5392	7.7588		349.09	0.15838	5831.5	7.7588		389.4	0.16454	6290.5	7.7588		432.86	0.17071	6774.4	7.7588		455.81	0.17379	7023.9	7.7588		410.71	0.16762	6530	7.7588		368.87	0.16146	6057.3	7.7588		330.04	0.15529	5609.1	7.7588		294.14	0.1491	5179.7	7.7588		261.04	0.14293	4773	7.7588		230.56	0.13673	4383.7	7.7588		202.6	0.13053	4013.8	7.7588		177.03	0.12431	3662.6	7.7588		153.74	0.11812	3329.3	7.7588		132.61	0.11192	3015.8	7.7588		113.52	1.06E-01	2718.8	7.7588		96.356	0.099481	2436.9	7.7588		88.467	9.64E-02	2302.4	7.7588		104.7	0.1026	2575.5	7.7588		122.82	0.10881	2866.1	7.7588										
216.53	0.1418	4181.1	7.8729		213.37	0.13825	4116.2	7.8729		199.55	0.13413	3966.8	7.8729		199.5	0.1308	3974.1	7.8729		-0.18009	1.43E-01	1.43E-01	199.52	0.12981	3972.1	7.8729		227.62	0.1361	4345.6	7.8729		258.3	0.14239	4738.8	7.8729		291.68	0.14866	5149.8	7.8729		327.93	0.15493	5584.3	7.8729		367.17	0.16121	6038	7.8729		409.52	0.16745	6516.7	7.8729		455.21	0.17371	7017.5	7.8729		479.36	0.17684	7276.7	7.8729		431.95	0.17058	6764.4	7.8729		387.94	0.16433	6274.1	7.8729		347.17	0.15808	5809.2	7.8729		309.44	0.15179	5364.4	7.8729		274.65	0.14553	4941.2	7.8729		242.63	0.13924	4540	7.8729		213.25	0.13296	4156.6	7.8729		186.39	0.12665	3793	7.8729		161.93	0.12036	3448.6	7.8729		139.72	0.11407	3122	7.8729		119.65	0.10777	2816.3	7.8729		101.61	0.10146	2524.5	7.8729		93.31	9.83E-02	2385.5	7.8729		110.39	0.10462	2668.1	7.8729		129.43	0.11092	2968	7.8729										
227.53	0.14332	4318.4	7.987		224.19	0.14067	4254.4	7.987		209.87	0.13636	4103.2	7.987		209.86	0.13318	4114.5	7.987		-0.1827	1.45E-01	1.45E-01	209.86	0.13219	4111.5	7.987		239.36	0.13857	4497.8	7.987		271.57	0.14494	4903.4	7.987		306.62	0.1513	5330.5	7.987		344.68	0.15767	5780.4	7.987		385.88	0.16403	6250.8	7.987		430.38	0.17035	6747.3	7.987		478.38	0.17671	7266.3	7.987		503.72	0.17988	7534.4	7.987		453.93	0.17353	7003.6	7.987		407.69	0.16719	6496.2	7.987		364.89	0.16086	6012.3	7.987		325.26	0.15448	5552.8	7.987		288.74	0.14813	5114.1	7.987		255.13	0.14176	4699	7.987		224.28	0.13539	4302.4	7.987		196.09	0.12899	3925.5	7.987		170.39	0.1226	3569.4	7.987		147.07	0.11622	3230.9	7.987		126	0.10983	2915.4	7.987		107.05	0.10344	2614	7.987		98.336	0.10024	2470.1	7.987		116.27	0.10665	2762.5	7.987		136.26	0.11303	3070.3	7.987										
238.77	0.14577	4460.1	8.1011		235.32	0.143	4388.9	8.1011		220.54	0.1386	4239.8	8.1011		220.57	0.13555	4256.5	8.1011		-0.18531	1.48E-01	1.48E-01	220.56	0.13457	4253.5	8.1011		251.51	0.14104	4653.4	8.1011		285.31	0.1475	5072.3	8.1011		322.09	0.15395	5515.2	8.1011		362.03	0.16041	5979.9	8.1011		405.23	0.16684	6468.8	8.1011		451.96	0.17326	6982.3	8.1011		502.35	0.17971	7519.9	8.1011		528.94	0.18294	7796.6	8.1011		476.68	0.17648	7248.3	8.1011		428.16	0.17005	6723	8.1011		383.22	0.16363	6220.7	8.1011		341.65	0.15717	5745.1	8.1011		303.31	0.15073	5290.8	8.1011		268.05	0.14427	4860	8.1011		235.69	0.13781	4450.3	8.1011		206.1	0.13132	4061.1	8.1011		179.15	0.12485	3692.1	8.1011		154.68	0.11838	3343.1	8.1011		132.57	0.11189	3015.2	8.1011		112.69	0.10542	2705.3	8.1011		103.53	0.10217	2556.3	8.1011		122.36	0.10866	2859	8.1011		143.34	0.11514	3176	8.1011										
250.28	0.14821	4604.1	8.2152		246.73	0.1454	4524.7	8.2152		231.57	0.14094	4377.6	8.2152		231.66	0.13793	4400.2	8.2152		-0.18792	1.51E-01	1.51E-01	231.63	0.13695	4397.7	8.2152		264.08	0.14351	4811.1	8.2152		299.51	0.15006	5244.9	8.2152		338.08	0.1566	5703.5	8.2152		379.96	0.16314	6183.6	8.2152		425.28	0.16966	6691.4	8.2152		474.3	0.17617	7222.8	8.2152		527.14	0.18272	7778	8.2152		555.05	0.18599	8066.3	8.2152		500.23	0.17944	7497.8	8.2152		449.32	0.17291	6953.8	8.2152		402.17	0.1664	6434.4	8.2152		358.6	0.15986	5941	8.2152		318.39	0.15333	5471.3	8.2152		281.41	0.14677	5024.7	8.2152		247.49	0.14024	4602.5	8.2152		216.47	0.13366	4199.5	8.2152		188.2	0.12709	3818	8.2152		162.55	0.12053	3457.7	8.2152		139.36	0.11396	3116.8	8.2152		118.51	0.10739	2798.2	8.2152		108.92	0.1041	2644.3	8.2152		128.66	0.11068	2956.3	8.2152		150.66	0.11724	3283.9	8.2152										
262.26	0.15065	4759.5	8.3293		258.55	0.14769	4662.6	8.3293		242.94	0.14326	4520.7	8.3293		243.1	0.14031	4544.6	8.3293		-0.19053	1.53E-01	1.53E-01	243.06	0.13933	4545.7	8.3293		277.07	0.14597	4971.2	8.3293		314.19	0.15261	5421.4	8.3293		354.61	0.15924	5895.4	8.3293		398.48	0.16586	6392.9	8.3293		446.02	0.17247	6917.9	8.3293		497.4	0.17908	7468.1	8.3293		552.79	0.18573	8043.1	8.3293		582.04	0.18904	8342.6	8.3293		524.57	0.18241	7751.4	8.3293		471.22	0.17578	7189.9	8.3293		421.78	0.16917	6652.7	8.3293		376.11	0.16255	6139.8	8.3293		333.98	0.15593	5655.4	8.3293		295.23	0.14929	5193	8.3293		259.69	0.14266	4756.3	8.3293		227.19	0.136	4340.1	8.3293		197.58	0.12935	3945.8	8.3293		170.69	0.12268	3573.7	8.3293		146.39	0.11602	3220.9	8.3293		124.54	0.10936	2892.8	8.3293		114.48	0.10604	2734.1	8.3293		135.17	0.11269	3053.9	8.3293		158.22	0.11935	3395.1	8.3293										
274.73	0.15309	4917	8.4434		270.82	0.15012	4810.4	8.4434		254.71	0.14561	4675.8	8.4434		254.92	0.1427	4694.7	8.4434		-0.19314	1.56E-01	1.56E-01	254.89	0.14171	4696.1	8.4434		290.49	0.14844	5135.5	8.4434		329.36	0.15516	5601.3	8.4434		371.7	0.16189	6089.6	8.4434		417.64	0.16859	6607.3	8.4434		467.45	0.17529	7149.5	8.4434		521.26	0.182	7717.1	8.4434		579.3	0.18874	8314.8	8.4434		609.96	0.1921	8623.4	8.4434		549.73	0.18537	8011.8	8.4434		493.85	0.17864	7430.7	8.4434		442.05	0.17194	6874.6	8.4434		394.2	0.16524	6344.7	8.4434		350.09	0.15853	5843.2	8.4434		309.5	0.15179	5365.2	8.4434		272.29	0.14508	4912.2	8.4434		238.25	0.13833	4483.6	8.4434		207.24	0.13159	4076.5	8.4434		179.09	0.12484	3691.4	8.4434		153.65	0.11808	3328	8.4434		130.76	0.11133	2988.1	8.4434		120.23	0.10796	2825.6	8.4434		141.89	0.11471	3154.6	8.4434		166.05	0.12146	3507.9	8.4434										
287.44	0.15536	5078	8.5575		283.2	0.15253	4954.3	8.5575		266.89	0.14795	4838.6	8.5575		267.12	0.14509	4845.8	8.5575		-0.19575	1.58E-01	1.58E-01	267.08	0.14408	4848.3	8.5575		304.34	0.1509	5303.2	8.5575		345.03	0.15772	5784.5	8.5575		389.33	0.16452	6289.9	8.5575		437.44	0.17131	6824.5	8.5575		489.58	0.17811	7385.6	8.5575		545.92	0.18492	7972.4	8.5575		606.7	0.19175	8590.8	8.5575		638.81	0.19516	8910	8.5575		575.73	0.18833	8278.6	8.5575		517.21	0.18151	7675.3	8.5575		463	0.17472	7101.6	8.5575		412.88	0.16791	6554.4	8.5575		366.73	0.16113	6033.1	8.5575		324.25	0.1543	5540.9	8.5575		285.3	0.1475	5072.4	8.5575		249.69	0.14066	4630.5	8.5575		217.24	0.13383	4209.7	8.5575		187.78	0.12699	3812.2	8.5575		161.15	0.12015	3437.6	8.5575		137.19	0.1133	3084.3	8.5575		126.17	0.10989	2918.1	8.5575		148.85	0.11673	3257.2	8.5575		174.12	0.12356	3621.9	8.5575										
300.7	0.1578	5232.1	8.6716		296.03	0.15494	5102.9	8.6716		279.48	0.1503	4999.1	8.6716		279.72	0.14749	4999.9	8.6716		-0.19836	1.61E-01	1.61E-01	279.69	0.14646	5003.7	8.6716		318.65	0.15336	5474.6	8.6716		361.22	0.16027	5970.9	8.6716		407.54	0.16716	6494.7	8.6716		457.89	0.17404	7046.6	8.6716		512.44	0.18094	7625.8	8.6716		571.4	0.18784	8234.5	8.6716		635	0.19476	8872.3	8.6716		668.6	0.19821	9203.7	8.6716		602.61	0.1913	8549.9	8.6716		541.36	0.18439	7925.2	8.6716		484.63	0.17749	7333	8.6716		432.2	0.17059	6767.5	8.6716		383.9	0.16373	6228.6	8.6716		339.47	0.15681	5719.9	8.6716		298.73	0.14992	5235.6	8.6716		261.5	0.14299	4778.9	8.6716		227.55	0.13608	4344.9	8.6716		196.75	0.12915	3934.6	8.6716		168.89	0.1222	3548.3	8.6716		143.83	0.11527	3183.2	8.6716		132.3	0.11181	3011.3	8.6716		156.02	0.11874	3362.9	8.6716		182.46	0.12567	3738.5	8.6716										
314.31	0.16013	5393.6	8.7857		309.32	0.15734	5253.4	8.7857		292.47	0.15266	5159.9	8.7857		292.71	0.1499	5159.2	8.7857		-0.20097	1.64E-01	1.64E-01	292.69	0.14883	5162.2	8.7857		333.41	0.15583	5649	8.7857		377.9	0.16282	6160.4	8.7857		426.36	0.16979	6703.3	8.7857		479	0.17677	7273.3	8.7857		536.04	0.18376	7870.2	8.7857		597.71	0.19075	8500.7	8.7857		664.23	0.19777	9160.6	8.7857		699.37	0.20126	9504.4	8.7857		630.34	0.19426	8826.1	8.7857		566.29	0.18726	8182.1	8.7857		506.97	0.18027	7568.7	8.7857		452.14	0.17327	6984.4	8.7857		401.61	0.16631	6428.3	8.7857		355.19	0.15932	5902.1	8.7857		312.59	0.15233	5402.4	8.7857		273.67	0.14532	4929.3	8.7857		238.19	0.13832	4482.8	8.7857		205.99	0.1313	4059.7	8.7857		176.88	0.12427	3660.6	8.7857		150.68	0.11724	3284.4	8.7857		138.63	0.11374	3105.8	8.7857		163.43	0.12076	3470.4	8.7857		191.06	0.12778	3857.2	8.7857										
328.22	0.1624	5557.2	8.8998		322.93	0.15979	5409.1	8.8998		305.86	0.15501	5321.6	8.8998		306.12	0.15231	5322.9	8.8998		-0.20358	1.66E-01	1.66E-01	306.08	0.1512	5324.4	8.8998		348.65	0.15829	5826.7	8.8998		395.13	0.16537	6355.2	8.8998		445.76	0.17242	6915.2	8.8998		500.79	0.1795	7503.8	8.8998		560.4	0.18659	8121.6	8.8998		624.86	0.19367	8771.9	8.8998		694.4	0.20078	9456.2	8.8998		731.17	0.20432	9808.8	8.8998		658.96	0.19722	9109	8.8998		592.01	0.19013	8443.3	8.8998		530	0.18305	7807.8	8.8998		472.72	0.17596	7206	8.8998		419.91	0.1689	6632.3	8.8998		371.4	0.16183	6086.2	8.8998		326.89	0.15475	5572.3	8.8998		286.22	0.14765	5083.7	8.8998		249.17	0.14056	4624	8.8998		215.53	0.13346	4187.1	8.8998		185.12	0.12633	3775.5	8.8998		157.75	0.11921	3388.3	8.8998		145.15	0.11566	3202.8	8.8998		171.07	0.12278	3579.1	8.8998		199.93	0.12989	3977.9	8.8998										
342.63	0.16473	5727.6	9.0139		336.82	0.16218	5564.9	9.0139		319.68	0.15734	5486.2	9.0139		319.96	0.15472	5491.6	9.0139		-0.20619	1.69E-01	1.69E-01	319.92	0.15357	5489.7	9.0139		364.36	0.16075	6006.6	9.0139		412.88	0.16791	6554.4	9.0139		465.78	0.17506	7131.7	9.0139		523.25	0.18223	7737.9	9.0139		585.53	0.18942	8378.1	9.0139		652.86	0.19659	9048.9	9.0139		725.54	0.20379	9755.3	9.0139		763.95	0.20738	10121	9.0139		688.51	0.20019	9399	9.0139		618.55	0.193	8709.3	9.0139		553.78	0.18583	8053.4	9.0139		493.94	0.17864	7431.8	9.0139		438.77	0.17149	6839.1	9.0139		388.1	0.16433	6276.1	9.0139		341.64	0.15717	5745.2	9.0139		299.17	0.14998	5241	9.0139		260.49	0.1428	4766.4	9.0139		225.37	0.13561	4316.7	9.0139		193.62	0.1284	3892.2	9.0139		165.05	0.12119	3493.7	9.0139		151.89	0.11759	3302.2	9.0139		178.94	0.12479	3689.4	9.0139		209.08	0.132	4101.2	9.0139										
357.71	0.1671	5902.2	9.128		351.38	0.16462	5726	9.128		333.91	0.15968	5653.1	9.128		334.22	0.15713	5660.8	9.128		-0.2088	1.72E-01	1.72E-01	334.17	0.15595	5657.9	9.128		380.55	0.16321	6190.6	9.128		431.2	0.17045	6756.7	9.128		486.42	0.1777	7352.2	9.128		546.4	0.18497	7977.6	9.128		611.45	0.19225	8638.5	9.128		681.74	0.19951	9333	9.128		757.66	0.2068	10062	9.128		797.79	0.21044	10439	9.128		719	0.20315	9692.7	9.128		645.92	0.19588	8980.5	9.128		578.28	0.18861	8304.8	9.128		515.81	0.18133	7660.9	9.128		458.24	0.17408	7050.5	9.128		405.31	0.16683	6469.8	9.128		356.84	0.15959	5921.1	9.128		312.52	0.1523	5401.5	9.128		272.15	0.14504	4910.7	9.128		235.51	0.13776	4448.1	9.128		202.37	0.13046	4010.9	9.128		172.56	0.12315	3600	9.128		158.83	0.11951	3404	9.128		187.06	0.12681	3802.4	9.128		218.51	0.13411	4226.7	9.128										
372.85	0.1694	6077	9.2421		366.28	0.16711	5896	9.2421		348.58	0.16206	5821.9	9.2421		348.92	0.15954	5832	9.2421		-0.21141	1.74E-01	1.74E-01	348.86	0.15832	5829.1	9.2421		397.21	0.16566	6378.8	9.2421		450.08	0.173	6962.4	9.2421		507.7	0.18035	7576.5	9.2421		570.28	0.1877	8223.3	9.2421		638.16	0.19507	8903.8	9.2421		711.56	0.20243	9621.6	9.2421		790.79	0.20981	10374	9.2421		832.66	0.2135	10763	9.2421		750.43	0.20612	9993.1	9.2421		674.12	0.19875	9258.3	9.2421		603.54	0.19139	8559.4	9.2421		538.35	0.18402	7894.3	9.2421		478.29	0.17668	7265.7	9.2421		423.07	0.16932	6667.3	9.2421		372.5	0.162	6098.9	9.2421		326.27	0.15463	5565	9.2421		284.17	0.14728	5058.6	9.2421		245.95	0.13991	4583	9.2421		211.39	0.13252	4132.2	9.2421		180.3	0.12512	3708.3	9.2421		165.98	0.12144	3507.1	9.2421		195.44	0.12883	3916.9	9.2421		228.23	0.13622	4353.8	9.2421										
388.68	0.17173	6255.1	9.3562		381.51	0.16951	6060.7	9.3562		363.67	0.16443	5991.4	9.3562		364.05	0.16195	6004.8	9.3562		-0.21402	1.77E-01	1.77E-01	363.99	0.16069	6002.4	9.3562		414.39	0.16812	6571.5	9.3562		469.54	0.17555	7172.2	9.3562		529.61	0.18299	7803.9	9.3562		594.89	0.19044	8472.5	9.3562		665.69	0.1979	9175.2	9.3562		742.26	0.20535	9915.4	9.3562		824.94	0.21283	10692	9.3562		868.61	0.21656	11094	9.3562		782.82	0.20909	10299	9.3562		703.23	0.20162	9541.7	9.3562		629.6	0.19418	8818.8	9.3562		561.58	0.18671	8133.9	9.3562		498.94	0.17927	7484.6	9.3562		441.37	0.17182	6867.4	9.3562		388.62	0.16441	6282	9.3562		340.43	0.15696	5731.2	9.3562		296.54	0.14951	5209.1	9.3562		256.71	0.14206	4719.1	9.3562		220.68	0.13458	4255.4	9.3562		188.27	0.1271	3819	9.3562		173.34	0.12336	3611.1	9.3562		204.03	0.13084	4033.5	9.3562		238.23	0.13832	4483.4	9.3562										
404.95	0.17404	6436.1	9.4703		397.37	0.17187	6229.2	9.4703		379.21	0.16689	6169.7	9.4703		379.62	0.16436	6179.4	9.4703		-0.21663	1.79E-01	1.79E-01	379.55	0.16306	6179.3	9.4703		432.11	0.17057	6766.6	9.4703		489.57	0.1781	7385.7	9.4703		552.18	0.18563	8037.3	9.4703		620.25	0.19318	8726.3	9.4703		694.06	0.20073	9453.1	9.4703		773.91	0.20827	10215	9.4703		860.11	0.21584	11015	9.4703		905.68	0.21962	11431	9.4703		816.2	0.21206	10611	9.4703		733.21	0.2045	9828.7	9.4703		656.41	0.19696	9084.1	9.4703		585.53	0.1894	8378.2	9.4703		520.22	0.18187	7706.7	9.4703		460.22	0.17433	7071.8	9.4703		405.22	0.16682	6468.9	9.4703		355.02	0.15929	5900.4	9.4703		309.28	0.15175	5362.7	9.4703		267.78	0.1442	4856.9	9.4703		230.25	0.13664	4380	9.4703		196.49	0.12907	3931.1	9.4703		180.93	0.12529	3717.2	9.4703		212.91	0.13286	4152.3	9.4703		248.53	0.14042	4616	9.4703										
421.72	0.17636	6623	9.5844		413.47	0.17431	6396.5	9.5844		395.2	0.16938	6353.1	9.5844		395.66	0.16678	6360.4	9.5844		-0.21924	1.82E-01	1.82E-01	395.58	0.16542	6360.4	9.5844		450.33	0.17302	6965	9.5844		510.2	0.18065	7602.7	9.5844		575.43	0.18828	8275.9	9.5844		646.35	0.19592	8984.9	9.5844		723.28	0.20356	9733.8	9.5844		806.51	0.2112	10521	9.5844		896.34	0.21886	11346	9.5844		943.85	0.22268	11776	9.5844		850.57	0.21503	10928	9.5844		764.08	0.20737	10123	9.5844		684.04	0.19974	9355.5	9.5844		610.17	0.19209	8625.8	9.5844		542.13	0.18447	7933.4	9.5844		479.62	0.17683	7280	9.5844		422.33	0.16923	6659.1	9.5844		370.04	0.16161	6071	9.5844		322.39	0.15398	5519.1	9.5844		279.17	0.14635	4997.4	9.5844		240.1	0.1387	4507.6	9.5844		204.92	0.13104	4045.4	9.5844		188.73	0.12721	3825.4	9.5844		222.03	0.13488	4273.2	9.5844		259.13	0.14253	4749.5	9.5844										
438.91	0.17867	6817.4	9.6985		430.25	0.17661	6572.6	9.6985		411.66	0.17184	6537.4	9.6985		412.15	0.16919	6545.1	9.6985		-0.22185	1.85E-01	1.85E-01	412.06	0.16778	6545.4	9.6985		469.1	0.17548	7167.5	9.6985		531.42	0.1832	7822.7	9.6985		599.37	0.19093	8517.6	9.6985		673.22	0.19865	9249.5	9.6985		753.38	0.20639	10021	9.6985		840.06	0.21412	10831	9.6985		933.66	0.22187	11685	9.6985		983.15	0.22574	12126	9.6985		885.98	0.218	11252	9.6985		795.87	0.21025	10421	9.6985		712.5	0.20252	9630.8	9.6985		635.54	0.19479	8878	9.6985		564.67	0.18707	8165.8	9.6985		499.58	0.17934	7491.4	9.6985		439.93	0.17163	6851.8	9.6985		385.47	0.16393	6246.5	9.6985		335.88	0.15622	5678.2	9.6985		290.89	0.1485	5140.6	9.6985		250.22	0.14076	4637.4	9.6985		213.61	0.13301	4161.7	9.6985		196.77	0.12914	3934.9	9.6985		231.43	0.1369	4395.2	9.6985		270.03	0.14463	4884.7	9.6985										
456.66	0.181	7011.8	9.8126		447.3	0.17903	6751.9	9.8126		428.6	0.17429	6723	9.8126		429.12	0.17161	6731.1	9.8126		-0.22446	1.87E-01	1.87E-01	429.04	0.17015	6733.1	9.8126		488.39	0.17794	7373.2	9.8126		553.25	0.18575	8048.3	9.8126		623.99	0.19357	8763.6	9.8126		700.9	0.20139	9519.4	9.8126		784.32	0.20922	10313	9.8126		874.62	0.21705	11149	9.8126		972.08	0.22489	12027	9.8126		1023.6	0.22879	12483	9.8126		922.43	0.22097	11583	9.8126		828.6	0.21314	10726	9.8126		741.79	0.20531	9911	9.8126		661.64	0.19748	9135.6	9.8126		587.88	0.18967	8401.9	9.8126		520.12	0.18184	7705.8	9.8126		458.04	0.17405	7048.5	9.8126		401.35	0.16625	6425.5	9.8126		349.77	0.15846	5839.8	9.8126		302.95	0.15064	5286.8	9.8126		260.64	0.14282	4768.4	9.8126		222.55	0.13498	4280	9.8126		205.01	0.13106	4046.7	9.8126		241.08	0.13891	4520.3	9.8126		281.25	0.14673	5023	9.8126										
475.01	0.18328	7215.7	9.9267		464.96	0.1814	6940.2	9.9267		446.02	0.17675	6915.9	9.9267		446.58	0.17403	6920.9	9.9267		-0.22707	1.90E-01	1.90E-01	446.49	0.17251	6923.5	9.9267		508.23	0.1804	7582.1	9.9267		575.73	0.18831	8279	9.9267		649.32	0.19622	9014.2	9.9267		729.36	0.20413	9792	9.9267		816.2	0.21206	10611	9.9267		910.15	0.21997	11472	9.9267		1011.6	0.2279	12377	9.9267		1065.3	0.23185	12848	9.9267		959.92	0.22393	11920	9.9267		862.26	0.21601	11035	9.9267		771.92	0.2081	10197	9.9267		688.51	0.20017	9399.2	9.9267		611.75	0.19227	8641.8	9.9267		541.25	0.18435	7924.3	9.9267		476.67	0.17646	7248.6	9.9267		417.69	0.16857	6608.1	9.9267		364.04	0.16069	6003.1	9.9267		315.34	0.15279	5435.4	9.9267		271.34	0.14487	4900.9	9.9267		231.74	0.13695	4399.4	9.9267		213.5	0.13299	4160.3	9.9267		251.01	0.14092	4647.4	9.9267		292.77	0.14883	5163.4	9.9267										
